document_id,date_start,date_end,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1066185,2018-12-29,2018-12-29,12175,False,False,False,False,True,True
1066184,2018-12-29,2018-12-29,442228,False,False,False,True,True,True
1066177,2018-12-29,2018-12-29,922591,False,False,False,False,True,True
1066081,2018-12-29,2018-12-29,391898,False,False,False,False,False,True
1066063,2018-12-29,2018-12-29,470196,False,False,False,False,False,True
1069155,2018-12-28,2018-12-28,6057,False,False,False,False,False,True
1100523,2018-12-27,2018-12-27,1086054,False,False,False,False,True,True
1065727,2018-12-27,2018-12-27,647965,False,False,False,False,False,True
1065624,2018-12-27,2018-12-27,10280,False,False,False,False,False,True
1065587,2018-12-27,2018-12-27,12175,False,False,False,False,False,True
1065565,2018-12-27,2018-12-27,13559,False,False,False,False,False,True
1082293,2018-12-26,2018-12-26,929813,False,False,False,False,False,True
1065349,2018-12-26,2018-12-26,539321,False,False,False,False,False,True
1082308,2018-12-24,2018-12-24,929813,False,False,False,False,False,True
1064936,2018-12-23,2018-12-23,320278,False,False,False,False,False,True
1064920,2018-12-23,2018-12-23,576995,False,False,False,False,False,True
1064944,2018-12-22,2018-12-22,365787,False,False,False,False,True,True
1064921,2018-12-22,2018-12-22,494467,False,False,False,False,True,True
1064651,2018-12-21,2018-12-21,791745,False,False,False,False,False,True
1064449,2018-12-20,2018-12-20,433572,False,False,False,False,False,True
1064108,2018-12-18,2018-12-18,223142,False,False,False,True,False,True
1063863,2018-12-16,2018-12-16,697337,False,False,False,False,False,True
1064198,2018-12-15,2018-12-15,881319,False,False,False,False,False,True
1063902,2018-12-15,2018-12-15,701005,False,False,False,False,False,True
1063823,2018-12-15,2018-12-15,444714,False,False,False,False,False,True
1063633,2018-12-15,2018-12-15,9437,False,False,False,False,False,True
1063622,2018-12-15,2018-12-15,973520,False,False,False,False,False,True
1063220,2018-12-12,2018-12-12,568187,False,False,False,False,False,True
1063225,2018-12-11,2018-12-11,217605,False,False,False,False,False,True
1062610,2018-12-10,2018-12-10,578085,False,False,False,False,True,True
1062559,2018-12-08,2018-12-09,941762,False,False,False,False,False,True
1062545,2018-12-09,2018-12-09,881319,False,False,False,False,False,True
1063392,2018-12-08,2018-12-08,835457,False,False,False,False,False,True
1062593,2018-12-08,2018-12-08,344482,False,False,False,False,False,True
1062516,2018-12-08,2018-12-08,881319,False,False,False,False,False,True
1062503,2018-12-08,2018-12-08,4414,False,False,False,False,False,True
1062273,2018-12-08,2018-12-08,769430,False,False,False,False,False,True
1061774,2018-12-05,2018-12-05,365787,False,False,False,False,True,True
1061711,2018-12-05,2018-12-05,174431,False,False,False,False,True,True
1061095,2018-12-01,2018-12-01,700267,False,False,False,False,False,True
1061075,2018-12-01,2018-12-01,444714,False,False,False,False,False,True
1061636,2018-11-30,2018-11-30,1036175,False,False,False,False,False,True
1060725,2018-11-29,2018-11-29,10280,False,False,False,False,True,True
1060724,2018-11-29,2018-11-29,123261,False,False,False,False,False,True
1061039,2018-11-28,2018-11-28,710928,False,False,False,False,False,True
1060280,2018-11-25,2018-11-25,678375,False,False,False,False,False,True
1067459,2018-11-24,2018-11-24,444714,False,False,False,False,False,True
1060160,2018-11-24,2018-11-24,881319,False,False,False,False,False,True
1059952,2018-11-24,2018-11-24,934821,False,False,False,False,False,True
1059377,2018-11-20,2018-11-20,471618,False,False,False,False,False,True
1058880,2018-11-18,2018-11-18,10280,False,False,False,False,True,True
1058761,2018-11-18,2018-11-18,700267,False,False,False,False,False,True
1196983,2018-11-17,2018-11-17,867631,False,False,False,False,False,True
1058884,2018-11-17,2018-11-17,1033742,False,False,False,False,False,True
1058738,2018-11-17,2018-11-17,550839,False,False,False,False,False,True
1058514,2018-11-16,2018-11-16,550839,False,False,False,False,False,True
1113167,2018-11-14,2018-11-14,1110683,False,False,False,False,False,True
1059131,2018-11-14,2018-11-14,129791,False,False,False,False,True,True
1058208,2018-11-14,2018-11-14,10280,False,False,False,False,True,True
1058513,2018-11-13,2018-11-13,550839,False,False,False,False,False,True
1057890,2018-11-13,2018-11-13,470196,False,False,False,False,False,True
1201550,2018-11-11,2018-11-11,867631,False,False,False,False,True,True
1057524,2018-11-10,2018-11-11,470060,False,False,False,False,True,True
1057302,2018-11-10,2018-11-10,10280,False,False,False,False,True,True
1056953,2018-11-07,2018-11-07,246017,False,False,False,False,False,True
1057187,2018-11-02,2018-11-04,931631,False,False,False,False,False,True
1056326,2018-11-03,2018-11-03,365787,False,False,False,False,True,True
1056250,2018-11-03,2018-11-03,1033742,False,False,False,False,False,True
1055672,2018-10-31,2018-10-31,809362,False,False,False,False,False,True
1055476,2018-10-31,2018-10-31,470196,False,False,False,False,False,True
1051968,2018-10-17,2018-10-17,438334,False,False,False,False,False,True
1051582,2018-10-14,2018-10-14,6459,False,False,False,False,False,True
1051353,2018-10-12,2018-10-14,120586,False,False,False,False,False,True
1051581,2018-10-13,2018-10-13,6459,False,False,False,False,False,True
1051476,2018-10-12,2018-10-13,8256,False,False,False,False,False,True
1051301,2018-10-13,2018-10-13,601929,False,False,False,False,True,True
1050035,2018-10-05,2018-10-06,534113,False,False,False,False,False,True
1049760,2018-10-04,2018-10-05,7897,False,False,False,False,False,True
1049302,2018-09-26,2018-09-26,241596,False,False,False,False,False,True
1042472,2018-09-16,2018-09-16,586618,False,False,False,False,False,True
1041876,2018-09-15,2018-09-16,1914,False,False,False,False,False,True
1043864,2018-09-14,2018-09-15,781614,False,False,False,False,True,True
1041652,2018-09-10,2018-09-11,772852,False,False,False,False,False,True
1090540,2018-09-09,2018-09-09,113868,False,False,False,False,False,True
1054463,2018-09-08,2018-09-09,1054462,False,False,False,False,False,True
1039839,2018-09-08,2018-09-09,368831,False,False,False,False,False,True
1039400,2018-09-08,2018-09-08,771374,False,False,False,False,False,True
1046552,2018-09-05,2018-09-05,934823,False,False,False,False,False,True
1037857,2018-09-03,2018-09-03,225334,False,False,False,False,True,True
1040746,2018-09-02,2018-09-02,641473,False,False,False,False,False,True
1038371,2018-09-02,2018-09-02,448080,False,False,False,False,False,True
1037964,2018-09-02,2018-09-02,800809,False,False,False,False,False,True
1065566,2018-09-01,2018-09-01,13559,False,False,False,False,False,True
1090723,2018-08-28,2018-08-28,4931,False,False,False,False,False,True
1113185,2018-08-27,2018-08-27,1110683,False,False,False,False,False,True
1037779,2018-08-26,2018-08-26,112609,False,False,False,False,False,True
1036095,2018-08-26,2018-08-26,224841,False,False,False,False,False,True
1035487,2018-08-26,2018-08-26,189683,False,False,False,False,False,True
1051212,2018-08-25,2018-08-25,1050763,False,False,False,False,False,True
1138158,2018-08-23,2018-08-23,1007119,False,False,False,False,False,True
1034487,2018-08-23,2018-08-23,774341,False,False,False,False,False,True
1039800,2018-08-21,2018-08-21,573254,False,False,False,False,False,True
1033739,2018-08-21,2018-08-21,543054,False,False,False,False,False,True
1033958,2018-08-20,2018-08-20,700267,False,False,False,False,False,True
1033800,2018-08-20,2018-08-20,1029142,False,False,False,False,False,True
1033559,2018-08-20,2018-08-20,921920,False,False,False,False,True,True
1033226,2018-08-19,2018-08-20,707858,False,False,False,False,False,True
1138150,2018-08-19,2018-08-19,1007119,False,False,False,False,False,True
1057278,2018-08-19,2018-08-19,756844,False,False,False,False,False,True
1032450,2018-08-19,2018-08-19,1012061,False,False,False,False,False,True
1032440,2018-08-19,2018-08-19,774341,False,False,False,False,False,True
1034047,2018-08-18,2018-08-18,12352,False,False,False,False,False,True
1033533,2018-08-17,2018-08-17,436758,False,False,False,False,False,True
1031271,2018-08-15,2018-08-15,455394,False,False,False,False,True,True
1031570,2018-08-14,2018-08-14,672188,False,False,False,False,False,True
1031167,2018-08-14,2018-08-14,832615,False,False,False,False,False,True
1030326,2018-08-12,2018-08-12,417391,False,False,False,False,False,True
1029421,2018-08-12,2018-08-12,658892,False,False,False,False,False,True
1029398,2018-08-12,2018-08-12,1029142,False,False,False,False,False,True
1029324,2018-08-12,2018-08-12,732251,False,False,False,False,False,True
1029303,2018-08-12,2018-08-12,10827,False,False,False,False,True,True
1029249,2018-08-12,2018-08-12,455914,False,False,False,False,False,True
1029195,2018-08-11,2018-08-12,10284,False,False,False,False,False,True
1029165,2018-08-12,2018-08-12,231976,False,False,False,False,False,True
1040744,2018-08-11,2018-08-11,641473,False,False,False,False,False,True
1032467,2018-08-11,2018-08-11,774341,False,False,False,False,False,True
1030068,2018-08-11,2018-08-11,664619,False,False,False,False,False,True
1029225,2018-08-11,2018-08-11,230805,False,False,False,False,False,True
1028915,2018-08-10,2018-08-11,1028035,False,False,False,False,False,True
1028911,2018-08-11,2018-08-11,108814,False,False,False,False,False,True
1033522,2018-08-10,2018-08-10,1028596,False,False,False,False,False,True
1029672,2018-08-09,2018-08-09,901439,False,False,False,False,False,True
1028176,2018-08-07,2018-08-09,1028169,False,False,False,False,False,True
1028581,2018-08-08,2018-08-08,1000070,False,False,False,False,False,True
1028105,2018-08-07,2018-08-08,881824,False,False,False,False,False,True
1033500,2018-08-07,2018-08-07,1028596,False,False,False,False,False,True
1028297,2018-08-07,2018-08-07,599437,False,False,False,False,False,True
1027606,2018-08-07,2018-08-07,230805,False,False,False,False,False,True
1028568,2018-08-05,2018-08-06,136048,False,False,False,False,False,True
1027453,2018-08-06,2018-08-06,365787,False,False,False,False,False,True
1027024,2018-08-06,2018-08-06,10284,False,False,False,False,True,True
1027720,2018-08-05,2018-08-05,774341,False,False,False,False,False,True
1027346,2018-08-05,2018-08-05,181070,False,False,False,False,False,True
1026738,2018-08-05,2018-08-05,7092,False,False,False,False,False,True
1026563,2018-08-04,2018-08-05,9361,False,False,False,False,False,True
1026653,2018-08-04,2018-08-04,932740,False,False,False,False,False,True
1026431,2018-08-04,2018-08-04,724505,False,False,False,False,False,True
1026103,2018-08-04,2018-08-04,934561,False,False,False,False,False,True
1045058,2018-08-03,2018-08-03,1011674,False,False,False,False,True,True
1028489,2018-08-02,2018-08-03,136048,False,False,False,False,False,True
1026691,2018-08-03,2018-08-03,966070,False,False,False,False,False,True
1026056,2018-08-03,2018-08-03,283375,False,False,False,False,False,True
1025783,2018-08-02,2018-08-03,162808,False,False,False,False,False,True
1045063,2018-08-02,2018-08-02,1011674,False,False,False,False,False,True
1025494,2018-08-02,2018-08-02,12034,False,False,False,False,True,True
1025317,2018-08-02,2018-08-02,593184,False,False,False,False,False,True
1026421,2018-08-01,2018-08-01,724505,False,False,False,False,False,True
1025316,2018-08-01,2018-08-01,593184,False,False,False,False,False,True
1029026,2018-07-31,2018-07-31,180881,False,False,False,False,False,True
1026356,2018-07-31,2018-07-31,724505,False,False,False,False,False,True
1025315,2018-07-31,2018-07-31,593184,False,False,False,False,False,True
1025298,2018-07-31,2018-07-31,1025291,False,False,False,False,False,True
1025168,2018-07-31,2018-07-31,9956,False,False,False,False,False,True
1025154,2018-07-31,2018-07-31,838233,False,False,False,False,False,True
1024915,2018-07-30,2018-07-31,162808,False,False,False,False,False,True
1026353,2018-07-30,2018-07-30,724505,False,False,False,False,False,True
1024934,2018-07-30,2018-07-30,724549,False,False,False,False,False,True
1024561,2018-07-29,2018-07-30,881824,False,False,False,False,False,True
1024050,2018-07-30,2018-07-30,999354,False,False,False,False,False,True
1138131,2018-07-29,2018-07-29,1007119,False,False,False,False,False,True
1039778,2018-07-29,2018-07-29,573254,False,False,False,False,False,True
1032452,2018-07-29,2018-07-29,711117,False,False,False,False,False,True
1024937,2018-07-29,2018-07-29,375789,False,False,False,False,False,True
1024123,2018-07-29,2018-07-29,573254,False,False,False,False,False,True
1024038,2018-07-29,2018-07-29,634022,False,False,False,False,False,True
1024021,2018-07-29,2018-07-29,11913,False,False,False,False,False,True
1025108,2018-07-28,2018-07-28,1022164,False,False,False,False,False,True
1024312,2018-07-27,2018-07-28,1017943,False,False,False,False,False,True
1025123,2018-07-27,2018-07-27,1022164,False,False,False,False,False,True
1023654,2018-07-27,2018-07-27,181070,False,False,False,False,False,True
1023315,2018-07-27,2018-07-27,578547,False,False,False,False,False,True
1023196,2018-07-27,2018-07-27,108697,False,False,False,False,False,True
1070282,2018-07-26,2018-07-26,975341,False,False,False,False,False,True
1038764,2018-07-23,2018-07-26,591773,False,False,False,False,False,True
1023651,2018-07-26,2018-07-26,181070,False,False,False,False,False,True
1023308,2018-07-26,2018-07-26,578547,False,False,False,False,False,True
1145382,2018-07-25,2018-07-25,978679,False,False,False,False,False,True
1024832,2018-07-25,2018-07-25,786890,False,False,False,False,False,True
1024316,2018-07-25,2018-07-25,451370,False,False,False,False,False,True
1023481,2018-07-25,2018-07-25,451141,False,False,False,False,False,True
1023435,2018-07-24,2018-07-25,233178,False,False,False,False,False,True
1024454,2018-07-23,2018-07-24,1000070,False,False,False,False,False,True
1022775,2018-07-24,2018-07-24,140031,False,False,False,False,False,True
1022178,2018-07-24,2018-07-24,175223,False,False,False,False,False,True
1021996,2018-07-24,2018-07-24,916280,False,False,False,False,False,True
1116127,2018-07-23,2018-07-23,665776,False,False,False,False,False,True
1075421,2018-07-23,2018-07-23,451141,False,False,False,False,False,True
1026700,2018-07-22,2018-07-23,580078,False,False,False,False,True,True
1024573,2018-07-23,2018-07-23,523717,False,False,False,False,False,True
1022125,2018-07-23,2018-07-23,365192,False,False,False,False,False,True
1021810,2018-07-23,2018-07-23,438334,False,False,False,False,False,True
1032441,2018-07-22,2018-07-22,855458,False,False,False,False,False,True
1021958,2018-07-22,2018-07-22,656386,False,False,False,False,False,True
1021911,2018-07-22,2018-07-22,779832,False,False,False,False,False,True
1021636,2018-07-22,2018-07-22,1021632,False,False,False,False,False,True
1063261,2018-07-20,2018-07-20,665776,False,False,False,False,False,True
1021824,2018-07-19,2018-07-19,299671,False,False,False,False,False,True
