document_id,date_start,date_end,author.name,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1064108,2018-12-18,2018-12-18,alpineis,223142,False,False,False,True,False,True
1063863,2018-12-16,2018-12-16,aef,697337,False,False,False,False,False,True
1064198,2018-12-15,2018-12-15,Jager Igor,881319,False,False,False,False,False,True
1063902,2018-12-15,2018-12-15,tuturtoutdur,701005,False,False,False,False,False,True
1063823,2018-12-15,2018-12-15,LaBique,444714,False,False,False,False,False,True
1063633,2018-12-15,2018-12-15,Patrice Davoine,9437,False,False,False,False,False,True
1063622,2018-12-15,2018-12-15,Alexandre,973520,False,False,False,False,False,True
1063220,2018-12-12,2018-12-12,emilienk,568187,False,False,False,False,False,True
1063225,2018-12-11,2018-12-11,Pierre Lainé,217605,False,False,False,False,False,True
1062610,2018-12-10,2018-12-10,janic,578085,False,False,False,False,True,True
1062559,2018-12-08,2018-12-09,bambi31,941762,False,False,False,False,False,True
1062545,2018-12-09,2018-12-09,Jager Igor,881319,False,False,False,False,False,True
1063392,2018-12-08,2018-12-08,Mignone,835457,False,False,False,False,False,True
1062593,2018-12-08,2018-12-08,bertrandb,344482,False,False,False,False,False,True
1062516,2018-12-08,2018-12-08,Jager Igor,881319,False,False,False,False,False,True
1062503,2018-12-08,2018-12-08,Alexandre Depigny,4414,False,False,False,False,False,True
1062273,2018-12-08,2018-12-08,vettierb,769430,False,False,False,False,False,True
1061774,2018-12-05,2018-12-05,SEBonhomme_de_neige,365787,False,False,False,False,True,True
1061711,2018-12-05,2018-12-05,nico111,174431,False,False,False,False,True,True
1061095,2018-12-01,2018-12-01,Michel_ROUSSEAU,700267,False,False,False,False,False,True
1061075,2018-12-01,2018-12-01,LaBique,444714,False,False,False,False,False,True
1061636,2018-11-30,2018-11-30,Victoria,1036175,False,False,False,False,False,True
1060725,2018-11-29,2018-11-29,Maria Goran,10280,False,False,False,False,True,True
1060724,2018-11-29,2018-11-29,eustache,123261,False,False,False,False,False,True
1061039,2018-11-28,2018-11-28,les_jeunes_singes,710928,False,False,False,False,False,True
1060280,2018-11-25,2018-11-25,oscar.g,678375,False,False,False,False,False,True
1067459,2018-11-24,2018-11-24,LaBique,444714,False,False,False,False,False,True
1060160,2018-11-24,2018-11-24,Jager Igor,881319,False,False,False,False,False,True
1059952,2018-11-24,2018-11-24,JSA2,934821,False,False,False,False,False,True
1059377,2018-11-20,2018-11-20,roufff,471618,False,False,False,False,False,True
1058880,2018-11-18,2018-11-18,Maria Goran,10280,False,False,False,False,True,True
1058761,2018-11-18,2018-11-18,Michel_ROUSSEAU,700267,False,False,False,False,False,True
1196983,2018-11-17,2018-11-17,Clement Marcel,867631,False,False,False,False,False,True
1058884,2018-11-17,2018-11-17,Beear,1033742,False,False,False,False,False,True
1058738,2018-11-17,2018-11-17,adrianlzt,550839,False,False,False,False,False,True
1058514,2018-11-16,2018-11-16,adrianlzt,550839,False,False,False,False,False,True
1113167,2018-11-14,2018-11-14,Gaetan N,1110683,False,False,False,False,False,True
1059131,2018-11-14,2018-11-14,skieur0206,129791,False,False,False,False,True,True
1058208,2018-11-14,2018-11-14,Maria Goran,10280,False,False,False,False,True,True
1058513,2018-11-13,2018-11-13,adrianlzt,550839,False,False,False,False,False,True
1057890,2018-11-13,2018-11-13,JulBont,470196,False,False,False,False,False,True
1201550,2018-11-11,2018-11-11,Clement Marcel,867631,False,False,False,False,True,True
1057524,2018-11-10,2018-11-11,anakreenskyrider,470060,False,False,False,False,True,True
1057302,2018-11-10,2018-11-10,Maria Goran,10280,False,False,False,False,True,True
1056953,2018-11-07,2018-11-07,oli69,246017,False,False,False,False,False,True
1057187,2018-11-02,2018-11-04,Rousdet,931631,False,False,False,False,False,True
1056326,2018-11-03,2018-11-03,SEBonhomme_de_neige,365787,False,False,False,False,True,True
1056250,2018-11-03,2018-11-03,Beear,1033742,False,False,False,False,False,True
1055672,2018-10-31,2018-10-31,paulinep,809362,False,False,False,False,False,True
1055476,2018-10-31,2018-10-31,JulBont,470196,False,False,False,False,False,True
1051968,2018-10-17,2018-10-17,kay74,438334,False,False,False,False,False,True
1051582,2018-10-14,2018-10-14,SylvainH,6459,False,False,False,False,False,True
1051353,2018-10-12,2018-10-14,Barnô,120586,False,False,False,False,False,True
1051581,2018-10-13,2018-10-13,SylvainH,6459,False,False,False,False,False,True
1051476,2018-10-12,2018-10-13,Bruno Belin,8256,False,False,False,False,False,True
1051301,2018-10-13,2018-10-13,nanard74,601929,False,False,False,False,True,True
1050035,2018-10-05,2018-10-06,riri 71,534113,False,False,False,False,False,True
1049760,2018-10-04,2018-10-05,Dani,7897,False,False,False,False,False,True
1049302,2018-09-26,2018-09-26,Chris Geerts,241596,False,False,False,False,False,True
1042472,2018-09-16,2018-09-16,julien bonnet,586618,False,False,False,False,False,True
1041876,2018-09-15,2018-09-16,Loïc Perrin,1914,False,False,False,False,False,True
1043864,2018-09-14,2018-09-15,pasinvite,781614,False,False,False,False,True,True
1041652,2018-09-10,2018-09-11,Ororange,772852,False,False,False,False,False,True
1090540,2018-09-09,2018-09-09,Martin Gascuel,113868,False,False,False,False,False,True
1054463,2018-09-08,2018-09-09,Clement,1054462,False,False,False,False,False,True
1039839,2018-09-08,2018-09-09,GreenSimon,368831,False,False,False,False,False,True
1039400,2018-09-08,2018-09-08,patyves74,771374,False,False,False,False,False,True
1046552,2018-09-05,2018-09-05,Floch1,934823,False,False,False,False,False,True
1037857,2018-09-03,2018-09-03,Lulu002,225334,False,False,False,False,True,True
1040746,2018-09-02,2018-09-02,zilou,641473,False,False,False,False,False,True
1038371,2018-09-02,2018-09-02,voidpulse,448080,False,False,False,False,False,True
1037964,2018-09-02,2018-09-02,izarami,800809,False,False,False,False,False,True
1065566,2018-09-01,2018-09-01,Julien Videau,13559,False,False,False,False,False,True
1090723,2018-08-28,2018-08-28,Arnaud D.,4931,False,False,False,False,False,True
1113185,2018-08-27,2018-08-27,Gaetan N,1110683,False,False,False,False,False,True
1037779,2018-08-26,2018-08-26,nemeo,112609,False,False,False,False,False,True
1036095,2018-08-26,2018-08-26,Siouxx,224841,False,False,False,False,False,True
1035487,2018-08-26,2018-08-26,Mikhail Kirsanov,189683,False,False,False,False,False,True
1051212,2018-08-25,2018-08-25,Erwin,1050763,False,False,False,False,False,True
1138158,2018-08-23,2018-08-23,Greg,1007119,False,False,False,False,False,True
1034487,2018-08-23,2018-08-23,vinceo,774341,False,False,False,False,False,True
1039800,2018-08-21,2018-08-21,jducerf,573254,False,False,False,False,False,True
1033739,2018-08-21,2018-08-21,valf,543054,False,False,False,False,False,True
1033958,2018-08-20,2018-08-20,Michel_ROUSSEAU,700267,False,False,False,False,False,True
1033800,2018-08-20,2018-08-20,Simond,1029142,False,False,False,False,False,True
1033559,2018-08-20,2018-08-20,Ben_co,921920,False,False,False,False,True,True
1033226,2018-08-19,2018-08-20,bentao74,707858,False,False,False,False,False,True
1138150,2018-08-19,2018-08-19,Greg,1007119,False,False,False,False,False,True
1057278,2018-08-19,2018-08-19,Adrien_Besson,756844,False,False,False,False,False,True
1032450,2018-08-19,2018-08-19,FanF,1012061,False,False,False,False,False,True
1032440,2018-08-19,2018-08-19,vinceo,774341,False,False,False,False,False,True
1034047,2018-08-18,2018-08-18,Alexandre George,12352,False,False,False,False,False,True
1033533,2018-08-17,2018-08-17,thomasrevest,436758,False,False,False,False,False,True
1031271,2018-08-15,2018-08-15,cencia,455394,False,False,False,False,True,True
1031570,2018-08-14,2018-08-14,pik,672188,False,False,False,False,False,True
1031167,2018-08-14,2018-08-14,Andrew,832615,False,False,False,False,False,True
1030326,2018-08-12,2018-08-12,elisesau,417391,False,False,False,False,False,True
1029421,2018-08-12,2018-08-12,aurelien,658892,False,False,False,False,False,True
1029398,2018-08-12,2018-08-12,Simond,1029142,False,False,False,False,False,True
1029324,2018-08-12,2018-08-12,capitaine_bena,732251,False,False,False,False,False,True
1029303,2018-08-12,2018-08-12,Hydra,10827,False,False,False,False,True,True
1029249,2018-08-12,2018-08-12,lagopède,455914,False,False,False,False,False,True
1029195,2018-08-11,2018-08-12,Patrick Prele,10284,False,False,False,False,False,True
1029165,2018-08-12,2018-08-12,Nino43,231976,False,False,False,False,False,True
1040744,2018-08-11,2018-08-11,zilou,641473,False,False,False,False,False,True
1032467,2018-08-11,2018-08-11,vinceo,774341,False,False,False,False,False,True
1030068,2018-08-11,2018-08-11,acrousillac,664619,False,False,False,False,False,True
1029225,2018-08-11,2018-08-11,K F,230805,False,False,False,False,False,True
1028915,2018-08-10,2018-08-11,Théophile Bublot,1028035,False,False,False,False,False,True
1028911,2018-08-11,2018-08-11,céline74,108814,False,False,False,False,False,True
1033522,2018-08-10,2018-08-10,Auriane Canesse,1028596,False,False,False,False,False,True
1029672,2018-08-09,2018-08-09,Matthieu,901439,False,False,False,False,False,True
1028176,2018-08-07,2018-08-09,Siegwalt,1028169,False,False,False,False,False,True
1028581,2018-08-08,2018-08-08,Carmen,1000070,False,False,False,False,False,True
1028105,2018-08-07,2018-08-08,Nicodème,881824,False,False,False,False,False,True
1033500,2018-08-07,2018-08-07,Auriane Canesse,1028596,False,False,False,False,False,True
1028297,2018-08-07,2018-08-07,franz!,599437,False,False,False,False,False,True
1027606,2018-08-07,2018-08-07,K F,230805,False,False,False,False,False,True
1028568,2018-08-05,2018-08-06,Carpe Diem,136048,False,False,False,False,False,True
1027453,2018-08-06,2018-08-06,SEBonhomme_de_neige,365787,False,False,False,False,False,True
1027024,2018-08-06,2018-08-06,Patrick Prele,10284,False,False,False,False,True,True
1027720,2018-08-05,2018-08-05,vinceo,774341,False,False,False,False,False,True
1027346,2018-08-05,2018-08-05,Philippe CAILLET,181070,False,False,False,False,False,True
1026738,2018-08-05,2018-08-05,Jerome Berton,7092,False,False,False,False,False,True
1026563,2018-08-04,2018-08-05,Xavier Morgand,9361,False,False,False,False,False,True
1026653,2018-08-04,2018-08-04,Bastien GELINOTTE,932740,False,False,False,False,False,True
1026431,2018-08-04,2018-08-04,Timothée Billiet,724505,False,False,False,False,False,True
1026103,2018-08-04,2018-08-04,Baptiste Ricaud,934561,False,False,False,False,False,True
1045058,2018-08-03,2018-08-03,Laetitia L,1011674,False,False,False,False,True,True
1028489,2018-08-02,2018-08-03,Carpe Diem,136048,False,False,False,False,False,True
1026691,2018-08-03,2018-08-03,SE01,966070,False,False,False,False,False,True
1026056,2018-08-03,2018-08-03,vieux piton,283375,False,False,False,False,False,True
1025783,2018-08-02,2018-08-03,gilles74,162808,False,False,False,False,False,True
1045063,2018-08-02,2018-08-02,Laetitia L,1011674,False,False,False,False,False,True
1025494,2018-08-02,2018-08-02,Guillaume CLAUS,12034,False,False,False,False,True,True
1025317,2018-08-02,2018-08-02,galou43,593184,False,False,False,False,False,True
1026421,2018-08-01,2018-08-01,Timothée Billiet,724505,False,False,False,False,False,True
1025316,2018-08-01,2018-08-01,galou43,593184,False,False,False,False,False,True
1029026,2018-07-31,2018-07-31,Walkyrie,180881,False,False,False,False,False,True
1026356,2018-07-31,2018-07-31,Timothée Billiet,724505,False,False,False,False,False,True
1025315,2018-07-31,2018-07-31,galou43,593184,False,False,False,False,False,True
1025298,2018-07-31,2018-07-31,Radosław Oleński,1025291,False,False,False,False,False,True
1025168,2018-07-31,2018-07-31,bart,9956,False,False,False,False,False,True
1025154,2018-07-31,2018-07-31,Steph,838233,False,False,False,False,False,True
1024915,2018-07-30,2018-07-31,gilles74,162808,False,False,False,False,False,True
1026353,2018-07-30,2018-07-30,Timothée Billiet,724505,False,False,False,False,False,True
1024934,2018-07-30,2018-07-30,regisll,724549,False,False,False,False,False,True
1024561,2018-07-29,2018-07-30,Nicodème,881824,False,False,False,False,False,True
1024050,2018-07-30,2018-07-30,normand,999354,False,False,False,False,False,True
1138131,2018-07-29,2018-07-29,Greg,1007119,False,False,False,False,False,True
1039778,2018-07-29,2018-07-29,jducerf,573254,False,False,False,False,False,True
1032452,2018-07-29,2018-07-29,afl,711117,False,False,False,False,False,True
1024937,2018-07-29,2018-07-29,jbl77,375789,False,False,False,False,False,True
1024123,2018-07-29,2018-07-29,jducerf,573254,False,False,False,False,False,True
1024038,2018-07-29,2018-07-29,touane,634022,False,False,False,False,False,True
1024021,2018-07-29,2018-07-29,Greg Lanfrey,11913,False,False,False,False,False,True
1025108,2018-07-28,2018-07-28,Sergei,1022164,False,False,False,False,False,True
1024312,2018-07-27,2018-07-28,GREGOIRE L.M,1017943,False,False,False,False,False,True
1025123,2018-07-27,2018-07-27,Sergei,1022164,False,False,False,False,False,True
1023654,2018-07-27,2018-07-27,Philippe CAILLET,181070,False,False,False,False,False,True
1023315,2018-07-27,2018-07-27,Nolan,578547,False,False,False,False,False,True
1023196,2018-07-27,2018-07-27,Rommain,108697,False,False,False,False,False,True
1070282,2018-07-26,2018-07-26,C de M d'A,975341,False,False,False,False,False,True
1038764,2018-07-23,2018-07-26,Louis-Marie,591773,False,False,False,False,False,True
1023651,2018-07-26,2018-07-26,Philippe CAILLET,181070,False,False,False,False,False,True
1023308,2018-07-26,2018-07-26,Nolan,578547,False,False,False,False,False,True
1145382,2018-07-25,2018-07-25,MarcB,978679,False,False,False,False,False,True
1024832,2018-07-25,2018-07-25,aurel69,786890,False,False,False,False,False,True
1024316,2018-07-25,2018-07-25,DarkLio,451370,False,False,False,False,False,True
1023481,2018-07-25,2018-07-25,gp31,451141,False,False,False,False,False,True
1023435,2018-07-24,2018-07-25,Barnab,233178,False,False,False,False,False,True
1024454,2018-07-23,2018-07-24,Carmen,1000070,False,False,False,False,False,True
1022775,2018-07-24,2018-07-24,fanfouE38,140031,False,False,False,False,False,True
1022178,2018-07-24,2018-07-24,Camillo,175223,False,False,False,False,False,True
1021996,2018-07-24,2018-07-24,alexandre thoral,916280,False,False,False,False,False,True
1116127,2018-07-23,2018-07-23,algeotopix,665776,False,False,False,False,False,True
1075421,2018-07-23,2018-07-23,gp31,451141,False,False,False,False,False,True
1026700,2018-07-22,2018-07-23,richardweng,580078,False,False,False,False,True,True
1024573,2018-07-23,2018-07-23,ClementW,523717,False,False,False,False,False,True
1022125,2018-07-23,2018-07-23,stan88,365192,False,False,False,False,False,True
1021810,2018-07-23,2018-07-23,kay74,438334,False,False,False,False,False,True
1032441,2018-07-22,2018-07-22,Jean-Baptiste Esmenjaud,855458,False,False,False,False,False,True
1021958,2018-07-22,2018-07-22,Jean 73,656386,False,False,False,False,False,True
1021911,2018-07-22,2018-07-22,nicosterz,779832,False,False,False,False,False,True
1021636,2018-07-22,2018-07-22,Michael E Erickson,1021632,False,False,False,False,False,True
1063261,2018-07-20,2018-07-20,algeotopix,665776,False,False,False,False,False,True
1021824,2018-07-19,2018-07-19,fred451,299671,False,False,False,False,False,True
1090726,2018-07-18,2018-07-18,Arnaud D.,4931,False,False,False,False,False,True
1062394,2018-07-18,2018-07-18,algeotopix,665776,False,False,False,False,False,True
1025698,2018-07-18,2018-07-18,Louis-Marie,591773,False,False,False,False,False,True
1020741,2018-07-18,2018-07-18,FAURE,1020712,False,False,False,False,False,True
1020685,2018-07-18,2018-07-18,Gaspard Michardiere,1020683,False,False,False,False,False,True
1020682,2018-07-18,2018-07-18,Damien Villela,218965,False,False,False,False,False,True
1021647,2018-07-17,2018-07-17,guitou38,548396,False,False,False,False,False,True
1138127,2018-07-15,2018-07-15,Greg,1007119,False,False,False,False,False,True
1081171,2018-07-15,2018-07-15,Frank Witte,1081125,False,False,False,False,False,True
1020216,2018-07-15,2018-07-15,Loïc Perrin,1914,False,False,False,False,False,True
